channel mapping
ch_idx	cobo	asad	aget	ch	det_idx	phi_number	side	strip
469	0	1	2	61	23	7	1	10
470	0	1	2	62	23	7	1	11
471	0	1	2	63	23	7	1	12
472	0	1	2	64	23	7	1	13
473	0	1	2	65	23	7	1	14
474	0	1	2	66	23	7	1	15
475	0	1	2	67	23	7	1	16
476	0	1	0	30	23	7	0	1
477	0	1	0	31	23	7	0	2
478	0	1	0	32	23	7	0	3
479	0	1	0	33	23	7	0	4
480	0	0	3	0	24	0	1	1
481	0	0	3	1	24	0	1	2
482	0	0	3	2	24	0	1	3
483	0	0	3	3	24	0	1	4
484	0	0	3	4	24	0	1	5
485	0	0	3	5	24	0	1	6
486	0	0	3	6	24	0	1	7
487	0	0	3	7	24	0	1	8
488	0	0	3	8	24	0	1	9
489	0	0	3	9	24	0	1	10
490	0	0	3	10	24	0	1	11
491	0	0	3	12	24	0	1	12
492	0	0	3	13	24	0	1	13
493	0	0	3	14	24	0	1	14
494	0	0	3	15	24	0	1	15
495	0	0	3	16	24	0	1	16
496	0	0	0	34	24	0	0	1
497	0	0	0	35	24	0	0	2
498	0	0	0	36	24	0	0	3
499	0	0	0	37	24	0	0	4
500	0	0	3	17	25	1	1	1
501	0	0	3	18	25	1	1	2
502	0	0	3	19	25	1	1	3
503	0	0	3	20	25	1	1	4
504	0	0	3	21	25	1	1	5
505	0	0	3	23	25	1	1	6
506	0	0	3	24	25	1	1	7
507	0	0	3	25	25	1	1	8
508	0	0	3	26	25	1	1	9
509	0	0	3	27	25	1	1	10
510	0	0	3	28	25	1	1	11
511	0	0	3	29	25	1	1	12
512	0	0	3	30	25	1	1	13
513	0	0	3	31	25	1	1	14
514	0	0	3	32	25	1	1	15
515	0	0	3	33	25	1	1	16
516	0	0	0	38	25	1	0	1
517	0	0	0	39	25	1	0	2
518	0	0	0	40	25	1	0	3
519	0	0	0	41	25	1	0	4
520	0	0	3	34	26	2	1	1
521	0	0	3	35	26	2	1	2
522	0	0	3	36	26	2	1	3
523	0	0	3	37	26	2	1	4
524	0	0	3	38	26	2	1	5
525	0	0	3	39	26	2	1	6
526	0	0	3	40	26	2	1	7
527	0	0	3	41	26	2	1	8
528	0	0	3	42	26	2	1	9
529	0	0	3	43	26	2	1	10
530	0	0	3	44	26	2	1	11
531	0	0	3	46	26	2	1	12
532	0	0	3	47	26	2	1	13
533	0	0	3	48	26	2	1	14
534	0	0	3	49	26	2	1	15
535	0	0	3	50	26	2	1	16
536	0	0	0	42	26	2	0	1
537	0	0	0	43	26	2	0	2
538	0	0	0	44	26	2	0	3
539	0	0	0	46	26	2	0	4
540	0	0	3	51	27	3	1	1
541	0	0	3	52	27	3	1	2
542	0	0	3	53	27	3	1	3
543	0	0	3	54	27	3	1	4
544	0	0	3	55	27	3	1	5
545	0	0	3	57	27	3	1	6
546	0	0	3	58	27	3	1	7
547	0	0	3	59	27	3	1	8
548	0	0	3	60	27	3	1	9
549	0	0	3	61	27	3	1	10
550	0	0	3	62	27	3	1	11
551	0	0	3	63	27	3	1	12
552	0	0	3	64	27	3	1	13
553	0	0	3	65	27	3	1	14
554	0	0	3	66	27	3	1	15
555	0	0	3	67	27	3	1	16
556	0	0	0	47	27	3	0	1
557	0	0	0	48	27	3	0	2
558	0	0	0	49	27	3	0	3
559	0	0	0	50	27	3	0	4
560	0	2	3	0	28	4	1	1
561	0	2	3	1	28	4	1	2
562	0	2	3	2	28	4	1	3
563	0	2	3	3	28	4	1	4
564	0	2	3	4	28	4	1	5
565	0	2	3	5	28	4	1	6
566	0	2	3	6	28	4	1	7
567	0	2	3	7	28	4	1	8
568	0	2	3	8	28	4	1	9
569	0	2	3	9	28	4	1	10
570	0	2	3	10	28	4	1	11
571	0	2	3	12	28	4	1	12
572	0	2	3	13	28	4	1	13
573	0	2	3	14	28	4	1	14
574	0	2	3	15	28	4	1	15
575	0	2	3	16	28	4	1	16
576	0	2	0	34	28	4	0	1
577	0	2	0	35	28	4	0	2
578	0	2	0	36	28	4	0	3
579	0	2	0	37	28	4	0	4
580	0	2	3	17	29	5	1	1
581	0	2	3	18	29	5	1	2
582	0	2	3	19	29	5	1	3
583	0	2	3	20	29	5	1	4
584	0	2	3	21	29	5	1	5
585	0	2	3	23	29	5	1	6
586	0	2	3	24	29	5	1	7
587	0	2	3	25	29	5	1	8
588	0	2	3	26	29	5	1	9
589	0	2	3	27	29	5	1	10
590	0	2	3	28	29	5	1	11
591	0	2	3	29	29	5	1	12
592	0	2	3	30	29	5	1	13
593	0	2	3	31	29	5	1	14
594	0	2	3	32	29	5	1	15
595	0	2	3	33	29	5	1	16
596	0	2	0	38	29	5	0	1
597	0	2	0	39	29	5	0	2
598	0	2	0	40	29	5	0	3
599	0	2	0	41	29	5	0	4
600	0	2	3	34	30	6	1	1
601	0	2	3	35	30	6	1	2
602	0	2	3	36	30	6	1	3
603	0	2	3	37	30	6	1	4
604	0	2	3	38	30	6	1	5
605	0	2	3	39	30	6	1	6
606	0	2	3	40	30	6	1	7
607	0	2	3	41	30	6	1	8
608	0	2	3	42	30	6	1	9
609	0	2	3	43	30	6	1	10
610	0	2	3	44	30	6	1	11
611	0	2	3	46	30	6	1	12
612	0	2	3	47	30	6	1	13
613	0	2	3	48	30	6	1	14
614	0	2	3	49	30	6	1	15
615	0	2	3	50	30	6	1	16
616	0	2	0	42	30	6	0	1
617	0	2	0	43	30	6	0	2
618	0	2	0	44	30	6	0	3
619	0	2	0	46	30	6	0	4
620	0	2	3	51	31	7	1	1
621	0	2	3	52	31	7	1	2
622	0	2	3	53	31	7	1	3
623	0	2	3	54	31	7	1	4
624	0	2	3	55	31	7	1	5
625	0	2	3	57	31	7	1	6
626	0	2	3	58	31	7	1	7
627	0	2	3	59	31	7	1	8
628	0	2	3	60	31	7	1	9
629	0	2	3	61	31	7	1	10
630	0	2	3	62	31	7	1	11
631	0	2	3	63	31	7	1	12
632	0	2	3	64	31	7	1	13
633	0	2	3	65	31	7	1	14
634	0	2	3	66	31	7	1	15
635	0	2	3	67	31	7	1	16
636	0	2	0	47	31	7	0	1
637	0	2	0	48	31	7	0	2
638	0	2	0	49	31	7	0	3
639	0	2	0	50	31	7	0	4
640	0	0	2	0	32	0	1	1
641	0	0	2	1	32	0	1	2
642	0	0	2	2	32	0	1	3
643	0	0	2	3	32	0	1	4
644	0	0	2	4	32	0	1	5
645	0	0	2	5	32	0	1	6
646	0	0	2	6	32	0	1	7
647	0	0	2	7	32	0	1	8
648	0	0	2	8	32	0	1	9
649	0	0	2	9	32	0	1	10
650	0	0	2	10	32	0	1	11
651	0	0	2	12	32	0	1	12
652	0	0	2	13	32	0	1	13
653	0	0	2	14	32	0	1	14
654	0	0	2	15	32	0	1	15
655	0	0	2	16	32	0	1	16
656	0	0	2	17	32	0	1	17
657	0	0	2	18	32	0	1	18
658	0	0	2	19	32	0	1	19
659	0	0	2	20	32	0	1	20
660	0	0	2	21	32	0	1	21
661	0	0	2	23	32	0	1	22
662	0	0	2	24	32	0	1	23
663	0	0	2	25	32	0	1	24
664	0	0	2	26	32	0	1	25
665	0	0	2	27	32	0	1	26
666	0	0	2	28	32	0	1	27
667	0	0	2	29	32	0	1	28
668	0	0	2	30	32	0	1	29
669	0	0	2	31	32	0	1	30
670	0	0	2	32	32	0	1	31
671	0	0	2	33	32	0	1	32
672	0	0	0	17	32	0	0	1
673	0	0	0	18	32	0	0	2
674	0	0	0	19	32	0	0	3
675	0	0	0	20	32	0	0	4
676	0	0	2	34	33	1	1	1
677	0	0	2	35	33	1	1	2
678	0	0	2	36	33	1	1	3
679	0	0	2	37	33	1	1	4
680	0	0	2	38	33	1	1	5
681	0	0	2	39	33	1	1	6
682	0	0	2	40	33	1	1	7
683	0	0	2	41	33	1	1	8
684	0	0	2	42	33	1	1	9
685	0	0	2	43	33	1	1	10
686	0	0	2	44	33	1	1	11
687	0	0	2	46	33	1	1	12
688	0	0	2	47	33	1	1	13
689	0	0	2	48	33	1	1	14
690	0	0	2	49	33	1	1	15
691	0	0	2	50	33	1	1	16
692	0	0	2	51	33	1	1	17
693	0	0	2	52	33	1	1	18
694	0	0	2	53	33	1	1	19
695	0	0	2	54	33	1	1	20
696	0	0	2	55	33	1	1	21
697	0	0	2	57	33	1	1	22
698	0	0	2	58	33	1	1	23
699	0	0	2	59	33	1	1	24
700	0	0	2	60	33	1	1	25
701	0	0	2	61	33	1	1	26
702	0	0	2	62	33	1	1	27
703	0	0	2	63	33	1	1	28
704	0	0	2	64	33	1	1	29
705	0	0	2	65	33	1	1	30
706	0	0	2	66	33	1	1	31
707	0	0	2	67	33	1	1	32
708	0	0	0	21	33	1	0	1
709	0	0	0	23	33	1	0	2
710	0	0	0	24	33	1	0	3
711	0	0	0	25	33	1	0	4
712	0	0	1	0	34	2	1	1
713	0	0	1	1	34	2	1	2
714	0	0	1	2	34	2	1	3
715	0	0	1	3	34	2	1	4
716	0	0	1	4	34	2	1	5
717	0	0	1	5	34	2	1	6
718	0	0	1	6	34	2	1	7
719	0	0	1	7	34	2	1	8
720	0	0	1	8	34	2	1	9
721	0	0	1	9	34	2	1	10
722	0	0	1	10	34	2	1	11
723	0	0	1	12	34	2	1	12
724	0	0	1	13	34	2	1	13
725	0	0	1	14	34	2	1	14
726	0	0	1	15	34	2	1	15
727	0	0	1	16	34	2	1	16
728	0	0	1	17	34	2	1	17
729	0	0	1	18	34	2	1	18
